Datum     | Uhrzeit | Nutzer| Aktion
01.02.2026|12:53:32|User 2|Zu Wohnzimmer gewechselt
01.02.2026|12:53:40|User 2|Zurück zur HOME-View
01.02.2026|12:53:42|User 2|Zu Kueche gewechselt
01.02.2026|12:53:50|User 2|Zurück zur HOME-View
01.02.2026|12:53:51|User 2|Menü wurde geöffnet
01.02.2026|12:53:52|User 2|Abmeldeknopf wurde gedrückt (pending)
01.02.2026|12:53:54|User 2|Abmeldung durchgeführt
01.02.2026|12:53:56|User 1|Anmeldung erfolgreich
01.02.2026|12:53:58|User 1|Menü wurde geöffnet
01.02.2026|12:54:00|User 1|Programm beendet
01.02.2026|13:00:03|User 1|Anmeldung erfolgreich
01.02.2026|13:00:03|User 1|Zu Schlafzimmer gewechselt
01.02.2026|13:00:13|User 1|Zurück zur HOME-View
01.02.2026|13:00:14|User 1|Zu Badezimmer gewechselt
01.02.2026|13:00:29|User 1|Menü wurde geöffnet
01.02.2026|13:00:30|User 1|Abmeldeknopf wurde gedrückt (pending)
01.02.2026|13:00:31|User 1|Abmeldung durchgeführt
01.02.2026|13:00:33|User 2|Anmeldung erfolgreich
01.02.2026|13:00:36|User 2|Zurück zur HOME-View
01.02.2026|13:00:39|User 2|Zu Schlafzimmer gewechselt
01.02.2026|13:00:47|User 2|Zurück zur HOME-View
01.02.2026|13:00:47|User 2|Menü wurde geöffnet
01.02.2026|13:00:49|User 2|Programm beendet
01.02.2026|13:02:46|User 2|Anmeldung erfolgreich
01.02.2026|13:02:46|User 2|Zu Schlafzimmer gewechselt
01.02.2026|13:03:06|User 2|Menü wurde geöffnet
01.02.2026|13:03:07|User 2|Programm beendet
01.02.2026|13:24:01|User 2|Anmeldung erfolgreich
01.02.2026|13:24:03|User 2|Zu Schlafzimmer gewechselt
01.02.2026|13:24:40|User 2|Zurück zur HOME-View
01.02.2026|13:24:41|User 2|Menü wurde geöffnet
01.02.2026|13:24:43|User 2|Programm beendet
01.02.2026|13:26:14|User 1|Anmeldung erfolgreich
01.02.2026|13:26:15|User 1|Zu Schlafzimmer gewechselt
01.02.2026|13:26:29|User 1|Menü wurde geöffnet
01.02.2026|13:26:30|User 1|Programm beendet
01.02.2026|13:26:48|User 2|Anmeldung erfolgreich
01.02.2026|13:26:49|User 2|Zu Schlafzimmer gewechselt
01.02.2026|13:26:56|User 2|Menü wurde geöffnet
01.02.2026|13:26:57|User 2|Abmeldeknopf wurde gedrückt (pending)
01.02.2026|13:26:57|User 2|Abmeldung durchgeführt
01.02.2026|13:27:00|User 2|Anmeldung erfolgreich
01.02.2026|13:27:04|User 2|Menü wurde geöffnet
01.02.2026|13:27:06|User 2|Programm beendet
01.02.2026|13:32:20|User 2|Anmeldung erfolgreich
01.02.2026|13:32:21|User 2|Zu Schlafzimmer gewechselt
01.02.2026|13:32:27|User 2|Zurück zur HOME-View
01.02.2026|13:32:30|User 2|Zu Badezimmer gewechselt
01.02.2026|13:32:38|User 2|Zurück zur HOME-View
01.02.2026|13:32:39|User 2|Zu Kueche gewechselt
01.02.2026|13:32:48|User 2|Zurück zur HOME-View
01.02.2026|13:32:53|User 2|Menü wurde geöffnet
01.02.2026|13:32:55|User 2|Programm beendet
01.02.2026|13:45:26|User 2|Anmeldung erfolgreich
01.02.2026|13:45:32|User 2|Zu Kueche gewechselt
01.02.2026|13:45:55|User 2|Menü wurde geöffnet
01.02.2026|13:45:56|User 2|Menü wurde geschlossen
01.02.2026|13:45:58|User 2|Menü wurde geöffnet
01.02.2026|13:46:02|User 2|Programm beendet
01.02.2026|13:55:39|User 2|Anmeldung erfolgreich
01.02.2026|13:55:41|User 2|Zu Schlafzimmer gewechselt
01.02.2026|13:56:45|User 2|Menü wurde geöffnet
01.02.2026|13:56:46|User 2|Programm beendet
01.02.2026|13:58:48|User 1|Anmeldung erfolgreich
01.02.2026|13:58:50|User 1|Zu Schlafzimmer gewechselt
01.02.2026|13:59:17|User 1|Zurück zur HOME-View
01.02.2026|13:59:19|User 1|Menü wurde geöffnet
01.02.2026|13:59:21|User 1|Programm beendet
01.02.2026|14:03:45|User 2|Anmeldung erfolgreich
01.02.2026|14:03:47|User 2|Zu Schlafzimmer gewechselt
01.02.2026|14:04:07|User 2|Menü wurde geöffnet
01.02.2026|14:04:09|User 2|Programm beendet
01.02.2026|14:04:18|User 2|Anmeldung erfolgreich
01.02.2026|14:04:21|User 2|Menü wurde geöffnet
01.02.2026|14:04:22|User 2|Abmeldeknopf wurde gedrückt (pending)
01.02.2026|14:04:22|User 2|Abmeldung durchgeführt
01.02.2026|14:04:25|User 1|Anmeldung erfolgreich
01.02.2026|14:04:26|User 1|Zu Schlafzimmer gewechselt
01.02.2026|14:05:00|User 1|Menü wurde geöffnet
01.02.2026|14:05:01|User 1|Programm beendet
01.02.2026|14:06:46|User 1|Anmeldung erfolgreich
01.02.2026|14:06:50|User 1|Zu Schlafzimmer gewechselt
01.02.2026|14:07:35|User 1|Menü wurde geöffnet
01.02.2026|14:07:36|User 1|Menü wurde geschlossen
01.02.2026|14:07:39|User 1|Menü wurde geöffnet
01.02.2026|14:07:40|User 1|Programm beendet
01.02.2026|14:10:19|User 1|Anmeldung erfolgreich
01.02.2026|14:10:21|User 1|Zu Schlafzimmer gewechselt
01.02.2026|14:10:42|User 1|Zurück zur HOME-View
01.02.2026|14:10:43|User 1|Zu Badezimmer gewechselt
01.02.2026|14:10:48|User 1|Zurück zur HOME-View
01.02.2026|14:10:49|User 1|Menü wurde geöffnet
01.02.2026|14:10:50|User 1|Menü wurde geschlossen
01.02.2026|14:10:51|User 1|Zu Schlafzimmer gewechselt
01.02.2026|14:11:10|User 1|Zurück zur HOME-View
01.02.2026|14:11:11|User 1|Menü wurde geöffnet
01.02.2026|14:11:11|User 1|Abmeldeknopf wurde gedrückt (pending)
01.02.2026|14:11:12|User 1|Abmeldung durchgeführt
01.02.2026|14:11:14|User 2|Anmeldung erfolgreich
01.02.2026|14:11:16|User 2|Zu Schlafzimmer gewechselt
01.02.2026|14:11:20|User 2|Menü wurde geöffnet
01.02.2026|14:11:22|User 2|Programm beendet
